[ORDERS DEBUG] scroll {top: 63.20000076293945, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 7696.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 7930.39990234375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8092.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8290.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8434.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8524, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8632, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8685.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8739.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8775.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8793.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8829.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8883.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8937.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 8973.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9044.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9099.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9152.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9224.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9260.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9350.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9404.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9440.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9548.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9638.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9674.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9728, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9818.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9908, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 9944, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10016, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10069.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10141.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10195.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10267.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10321.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10392.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10483.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10519.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10591.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10644.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10698.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10788.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10824.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10914.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10968, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11004, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11094.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11148, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11237.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11292, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11345.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11417.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11471.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11561.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11597.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11687.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11740.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11795.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11867.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11939.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12028.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12064.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12118.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12208.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12244.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12334.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12388, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12424, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12514.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12568, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12640, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12693.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12748, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12819.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12873.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13017.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13053.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13071.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13160.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13215.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14091.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14093.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14085.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14078.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14072, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14066.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14060.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14052, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14046.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14041.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14040, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14038.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14037.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14036.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14036, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14034.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14033.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14032.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14032, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14032.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14045.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14076, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14093.599609375, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] document click {tag: 'SELECT', id: '', className: 'orders-table__delivery-type-select', ariaLabel: 'Type de livraison', text: 'A domicileStop desk', …}
index-10396850.js:271 [ORDERS DEBUG] table delivery select change {rowId: '519', nextMode: 'a_domicile', scroll: {…}}
index-10396850.js:271 [ORDERS DEBUG] handleDeliveryTypeChange start {rowId: '519', nextMode: 'a_domicile', scroll: {…}}
index-10396850.js:271 [ORDERS DEBUG] document click {tag: 'SELECT', id: '', className: 'orders-table__delivery-type-select', ariaLabel: 'Type de livraison', text: 'A domicileStop desk', …}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 484.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] handleDeliveryTypeChange success {rowId: '519', nextMode: 'a_domicile', scroll: {…}}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 476.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 467.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 452.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 441.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 432.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 420, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 415.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 408.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 407.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 404, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 400.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 399.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 396, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 393.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 389.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 388, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 385.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 383.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 381.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 380, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 377.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 375.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 368.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 364, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 355.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 349.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 347.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 341.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 339.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 332.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 328, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 323.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 315.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 308, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 296.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 284.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 275.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 260.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 252.8000030517578, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 248, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 244.8000030517578, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 241.60000610351562, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 240, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 239.1999969482422, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 236.8000030517578, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 236, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 235.1999969482422, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 233.60000610351562, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 232.8000030517578, left: 0, viewportH: 695, viewportW: 846}
