index-10396850.js:271 [ORDERS DEBUG] scroll {top: 2.4000000953674316, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10788.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 10986.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11159.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11318.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11460.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11592.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 11712.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12000, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12354.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12522.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12740.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 12936.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13092, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13220, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13326.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13418.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13498.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13703.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13992, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14206.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14207.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14430.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14620.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14660, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14647.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14634.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14624.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14623.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14622.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14623.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14622.400390625, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14623.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14631.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14656, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14660, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] document click {tag: 'SELECT', id: '', className: 'orders-table__delivery-type-select', ariaLabel: 'Type de livraison', text: 'A domicileStop desk', …}
index-10396850.js:271 [ORDERS DEBUG] table delivery select change {rowId: '519', nextMode: 'a_domicile', scroll: {…}}
index-10396850.js:271 [ORDERS DEBUG] handleDeliveryTypeChange start {rowId: '519', nextMode: 'a_domicile', scroll: {…}}
index-10396850.js:271 [ORDERS DEBUG] document click {tag: 'SELECT', id: '', className: 'orders-table__delivery-type-select', ariaLabel: 'Type de livraison', text: 'A domicileStop desk', …}
index-10396850.js:271 [ORDERS DEBUG] handleDeliveryTypeChange success {rowId: '519', nextMode: 'a_domicile', scroll: {…}}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 484.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 480, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 477.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 476.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 475.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 472.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 467.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 460.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 457.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 456.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 456, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 452.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 451.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 449.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 448.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 448, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 447.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 443.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 436, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 428, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 423.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 415.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 407.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 397.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 387.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 375.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 360, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 352, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 348.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 348, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 347.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 345.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 335.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 316.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 304, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 247.1999969482422, left: 0, viewportH: 695, viewportW: 846}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 248, left: 0, viewportH: 695, viewportW: 846}
